date	s&p 500
2019-01-01	798
2019-01-02	1764
2019-01-03	2100
2019-01-04	1764
2019-01-05	714
2019-01-06	315
2019-01-07	1239
2019-01-08	1575
2019-01-09	1512
2019-01-10	1491
2019-01-11	1470
2019-01-12	504
2019-01-13	273
2019-01-14	1302
2019-01-15	1302
2019-01-16	1092
2019-01-17	1323
2019-01-18	1449
2019-01-19	357
2019-01-20	357
2019-01-21	651
2019-01-22	1071
2019-01-23	1512
2019-01-24	1092
2019-01-25	1302
2019-01-26	504
2019-01-27	294
2019-01-28	1029
2019-01-29	1050
2019-01-30	1176
2019-01-31	1260
2019-02-01	1540
2019-02-02	420
2019-02-03	520
2019-02-04	1640
2019-02-05	1980
2019-02-06	1600
2019-02-07	1720
2019-02-08	1320
2019-02-09	620
2019-02-10	300
2019-02-11	1280
2019-02-12	1880
2019-02-13	2000
2019-02-14	1620
2019-02-15	1920
2019-02-16	760
2019-02-17	360
2019-02-18	1000
2019-02-19	1620
2019-02-20	1600
2019-02-21	1700
2019-02-22	1840
2019-02-23	580
2019-02-24	400
2019-02-25	1760
2019-02-26	1980
2019-02-27	1820
2019-02-28	1500
2019-03-01	1720
2019-03-02	780
2019-03-03	120
2019-03-04	1740
2019-03-05	1740
2019-03-06	1440
2019-03-07	1220
2019-03-08	1420
2019-03-09	620
2019-03-10	420
2019-03-11	1780
2019-03-12	1580
2019-03-13	1740
2019-03-14	1700
2019-03-15	1620
2019-03-16	580
2019-03-17	380
2019-03-18	1520
2019-03-19	1740
2019-03-20	2000
2019-03-21	1480
2019-03-22	1880
2019-03-23	840
2019-03-24	380
2019-03-25	1980
2019-03-26	1720
2019-03-27	1940
2019-03-28	1500
2019-03-29	1560
2019-03-30	700
2019-03-31	480
2019-04-01	1920
2019-04-02	1920
2019-04-03	2400
2019-04-04	1920
2019-04-05	2280
2019-04-06	624
2019-04-07	504
2019-04-08	1776
2019-04-09	1704
2019-04-10	1416
2019-04-11	1824
2019-04-12	1992
2019-04-13	480
2019-04-14	384
2019-04-15	1848
2019-04-16	1776
2019-04-17	2256
2019-04-18	1608
2019-04-19	1032
2019-04-20	408
2019-04-21	264
2019-04-22	1632
2019-04-23	1968
2019-04-24	2136
2019-04-25	1392
2019-04-26	1704
2019-04-27	504
2019-04-28	624
2019-04-29	1632
2019-04-30	1536
2019-05-01	1491
2019-05-02	1344
2019-05-03	1449
2019-05-04	609
2019-05-05	441
2019-05-06	1848
2019-05-07	1806
2019-05-08	1113
2019-05-09	1701
2019-05-10	1659
2019-05-11	441
2019-05-12	483
2019-05-13	2100
2019-05-14	1680
2019-05-15	1659
2019-05-16	1365
2019-05-17	1302
2019-05-18	315
2019-05-19	231
2019-05-20	1302
2019-05-21	1428
2019-05-22	1449
2019-05-23	1386
2019-05-24	1491
2019-05-25	357
2019-05-26	168
2019-05-27	231
2019-05-28	1197
2019-05-29	1281
2019-05-30	1113
2019-05-31	1533
2019-06-01	588
2019-06-02	441
2019-06-03	1575
2019-06-04	1806
2019-06-05	1470
2019-06-06	1449
2019-06-07	1533
2019-06-08	609
2019-06-09	399
2019-06-10	1659
2019-06-11	1848
2019-06-12	1491
2019-06-13	1218
2019-06-14	1386
2019-06-15	462
2019-06-16	378
2019-06-17	1386
2019-06-18	1575
2019-06-19	1512
2019-06-20	1974
2019-06-21	2100
2019-06-22	504
2019-06-23	168
2019-06-24	1323
2019-06-25	1680
2019-06-26	1449
2019-06-27	1239
2019-06-28	1260
2019-06-29	399
2019-06-30	378
2019-07-01	2156
2019-07-02	2128
2019-07-03	2128
2019-07-04	644
2019-07-05	1484
2019-07-06	364
2019-07-07	252
2019-07-08	1428
2019-07-09	1932
2019-07-10	2212
2019-07-11	2800
2019-07-12	2380
2019-07-13	644
2019-07-14	504
2019-07-15	1904
2019-07-16	1736
2019-07-17	2016
2019-07-18	1736
2019-07-19	1708
2019-07-20	784
2019-07-21	644
2019-07-22	1960
2019-07-23	1988
2019-07-24	2016
2019-07-25	1652
2019-07-26	1708
2019-07-27	448
2019-07-28	420
2019-07-29	1820
2019-07-30	1596
2019-07-31	1988
2019-08-01	1254
2019-08-02	1178
2019-08-03	304
2019-08-04	209
2019-08-05	1900
2019-08-06	1843
2019-08-07	1501
2019-08-08	1178
2019-08-09	1045
2019-08-10	304
2019-08-11	152
2019-08-12	1216
2019-08-13	1482
2019-08-14	1805
2019-08-15	1843
2019-08-16	1254
2019-08-17	418
2019-08-18	285
2019-08-19	1197
2019-08-20	1216
2019-08-21	1216
2019-08-22	1178
2019-08-23	1387
2019-08-24	399
2019-08-25	304
2019-08-26	1235
2019-08-27	1425
2019-08-28	1197
2019-08-29	1140
2019-08-30	1121
2019-08-31	285
2019-09-01	378
2019-09-02	483
2019-09-03	1722
2019-09-04	1995
2019-09-05	1890
2019-09-06	1764
2019-09-07	672
2019-09-08	378
2019-09-09	1932
2019-09-10	1932
2019-09-11	1617
2019-09-12	1890
2019-09-13	1575
2019-09-14	462
2019-09-15	483
2019-09-16	1932
2019-09-17	1869
2019-09-18	1995
2019-09-19	1785
2019-09-20	1596
2019-09-21	441
2019-09-22	504
2019-09-23	1113
2019-09-24	1722
2019-09-25	1659
2019-09-26	2100
2019-09-27	1386
2019-09-28	777
2019-09-29	294
2019-09-30	1323
2019-10-01	1827
2019-10-02	2037
2019-10-03	1911
2019-10-04	1533
2019-10-05	504
2019-10-06	462
2019-10-07	1575
2019-10-08	1764
2019-10-09	1323
2019-10-10	1512
2019-10-11	1911
2019-10-12	441
2019-10-13	462
2019-10-14	1470
2019-10-15	1554
2019-10-16	1470
2019-10-17	1344
2019-10-18	1659
2019-10-19	525
2019-10-20	420
2019-10-21	1554
2019-10-22	1323
2019-10-23	1407
2019-10-24	1428
2019-10-25	1617
2019-10-26	336
2019-10-27	504
2019-10-28	1554
2019-10-29	2100
2019-10-30	1659
2019-10-31	1428
2019-11-01	1638
2019-11-02	819
2019-11-03	483
2019-11-04	1953
2019-11-05	1974
2019-11-06	2100
2019-11-07	1869
2019-11-08	1890
2019-11-09	672
2019-11-10	210
2019-11-11	1260
2019-11-12	1449
2019-11-13	1428
2019-11-14	1470
2019-11-15	1575
2019-11-16	504
2019-11-17	441
2019-11-18	1638
2019-11-19	1680
2019-11-20	1386
2019-11-21	1491
2019-11-22	1533
2019-11-23	672
2019-11-24	399
2019-11-25	1554
2019-11-26	1659
2019-11-27	1680
2019-11-28	441
2019-11-29	1092
2019-11-30	462
2019-12-01	442
2019-12-02	1534
2019-12-03	2028
2019-12-04	1846
2019-12-05	1794
2019-12-06	1690
2019-12-07	754
2019-12-08	312
2019-12-09	1404
2019-12-10	1534
2019-12-11	1378
2019-12-12	1716
2019-12-13	2080
2019-12-14	650
